# d - 2441549.5
d,hour,minute,vmag,bmag,umag
0.972222,23,20,13.03,13.82,13.31
0.979167,23,30,13.03,13.87,13.74
0.984028,23,37,13.09,13.73,13.29
0.987500,23,42,13.04,13.84,14.08
0.991667,23,48,13.00,13.99,14.39
0.996528,23,55,12.78,13.72,12.90
1.00138889,00,02,13.00,13.90,14.52
1.00347222,00,05,12.98,14.01,14.68
1.00694444,00,10,13.12,14.09,
1.00972222,00,14,12.90,13.91,
1.01319440,00,19,12.86,13.93,13.79
1.03472220,00,50,13.00,14.04,14.61
