wav,fnu_jy
12,0.114
15.0,0.094
16.3,0.097
17.4,0.107
18.3,0.114
18.7,0.125
19.8,0.144
20.4,0.149
21.1,0.157
23.1,0.224
23.7,0.223
25,0.306
25.7,0.303
28.0,0.384
30.6,0.488
33.1,0.623
35.5,0.718
54.5,1.88
58.0,1.83
60,1.73
61.4,1.98
64.9,2.01
68.4,1.98
71.4,1.73
71.6,1.99
75.1,1.93
78.4,1.81
81.8,1.72
85.3,1.62
88.8,1.47
90,1.41
92.0,1.46
95.5,1.37
100,1.7
155.9,0.77
170,0.736
870,0.052
3190,7.2e-4
